Kapampangan,English,Tagalog
roeda,ferris wheel,
rollo,scroll,
roma,rome,
romano katiso,roman catholic,
romantiso,romantic,
rusia,russia,
ruta,route,
ruweda,ferris wheel,
sabado-domingo,weekend,
sabadu,saturday,
sabagkalan,plug,
sabak,husk,
sabat,barrier,
"sabat, sabatan",block,
"sabi, lenguahi, amanu",language,
sabian,state,
sabian,quote,
sabihin,tell,
sabik,eager,
sabit,suspend,
sable,hang,
sabyan,tell,
sad,sad,
"sadia, dati",usual,
sagap,slap,
sagin,banana,
sagkan,shield,
sagkan,block,
sagmitan,seize,
sagpangan,seize,
sagu,horn,
saguin,banana,
saguin a matabia,plantain,
saguiwa,raw,
saguli,moment,
saingsing,groan,
"sajuli, samantalang",while,
sakab,roll over bed,
sakal,choke,
sakalan a batal,strangle,
sakaling,case,
sakan,land,
sakbit,sling,
"sakbit, sakle",strap,
sake,pick up,
"sake, saken",ride,
sakit buntuk,headache,
sakit-ipan,toothache,
"saklo, suapang",greedy,
saklu,fetch water,
saklu,to fetch water,
saklungan,save,
sakmalan,clench,
sakmalan,grip,
sakmalan,grasp,
sakmalan,clutch,
saku,burlap,
sakulan,farm,
sakuna,accident,
sakup,colony,
sakupan,colonize,
sakupan,occupy,
sakura,salita,
sala,sheen,
sala mata,eyesight,
salaban,scorch,
"salabat, maslat",interfere,
salabatan,obstruct,
salada,salad,
salada pruta,salad,
salaguintu,beetle,
salamat,thank you,
salamin,mirror,
salamin,glasses,
salamin,glass,
salampakan,crotch,
salangi,"come inside, enter",
"salap, panialap",strainer,
salapan,sift,
salapan,strain,
salapungan,corner,
"salas, kilab",living room,
"sala-salisi, mituki-tuki",successive,
"salasan, salesen, talatag, yayus, yaregla",arrange,
salatan,touch,
salaula,careless,
salbag,spread,
"salbag, bubud",sow,
"saldak, bagsak",slam,
sale,nest,
sali,buy,
"sali, maniali",buy,
salibubang,beetle,
salikap,basket,
salilung,shade,
salilungan,shelter,
salimpara,ricochet,
salinku,turn,
salipawpaw,airpane,
saliwan,buy,
salol,slack,
"salta, karag",jolt,
"salta, talbug",bounce,
"salu, baul",chest,
salubsub,splinter,
salubung,"encounter, meet",
"salud, panakitan",income,
saluduan,salute,
salukan,scoop,
salungat,against,
"salungatan, kontran",contradict,
"salungatan, salangsangan, kontran",oppose,
salupil,bib,
saluput,surround,
salut,plague,
salwak-sabi,over indulgence,
sama,hatred,
sama,hard feeling,
samapluk,tamarind,
samasnan,settle,
samat,betel pepper,
samban,worship,
sambitlan,cite,
"sambitlan, saglawayan, banguitan",mention,
sambutan,conquer,
"sambutan, daigan, saulan",defeat,
samiento,floor,
samientuan,solidify,
samientuan,pave,
sampa,mount,
sampaga,flower,
sampat,nice,
sampulungan,summarize,
samut,mix,
sana pin pre-nup,sana pin pre-nup,
sandalan,backrest,
sandali,wait,
sandalia,sandal,
sandata,"arms, weaponry",
sandirit,propeller,
sandirit,pinwheel,
sanduk,ladle,
sandukan,scoop,
sanga,branch,
sangkapan,supply,
sangyuta,million,
sankan,reason,
sankan,cause,
sankan,factor,
"sankanan, pamalsalanan, parsalanan, palsala, parsala",blame,
sankap,ingredient,
sanla,pawn,
santungan,sanctuary,
sanu,which,
sanu mang,whichever,
sanwich,sandwich,
sapa,pond,
"sapak, mitmu, masna",full,
sapal,pulp,
sapat,worthy,
sapatilla,washer,
sapatya,castanet,
sapin bitis,shoe,
sapingilan,slap,
sapni,"child, descendants",
sapsap,a kind of fish,
sapu,catch,
sapua,pulp,
sapuk,punch,
sara,shut up,
sardinas,sardine,
sarento,sergeant,
saresa,cherry,
saria,intentional,
sasalikut,hide,
satanas,satan,
saup,aid,
saup,relief,
saupan,aid,
"saya, ligaya, kusuelu",bliss,
sebalan,collided,
seda,satin,
seda,silk,
segunda ano,sophomore,
seguro,insurance,
"seguru, mekad, marahil",perhaps,
seis,six,
selagpian,in-law,
selfish,selfish,
"selio, sello",stamp,
selyu,"postage stamp, stamp",
semestro,semester,
seminaryu,seminary,
seminteryu,cemetery,
senado,senate,
sensitibo,sensitive,
"sentencia, atul, sentencian",sentence,
sepulture,vault,
"serga, banting, bantingan",prop,
serioso,earnest,
serox,xerox,
serulan,furrow,
sese,pet,
sese,tame,
sese animal,livestock,
sesen papragul,rear,
sia,saddle,
siam a pulu,ninety,
siap,chirp,
sias,hardness,
siasatan,search,
sibi,"pout, sulk",
sibuk,try out,
sibukan,experience,
sibul,spring,
sibuyas,onion,
siete,seven,
sigang,stew,
sige,shell,
signus,omen,
sigui,zoom,
sigurado,certain,
siguradu,sure,
siguru,handsome,
sikanan,health,
sikanan lub,courage,
sikasuan,mind,
siklod,kneel,
sikuako,pipe,
sikuat,uppercut,
silab,fire,
silaban,burn,
silbi,use,
silid,room,
"silio, silyo",bowl,
silipan,to eavesdrop,
"silu, siluan",lasso,
silya,chair,
"sim, yeru",zinc,
"sim, yeru, iero",shingle,
simpan,put away,
simple,plain,
simpli,simple,
simulmul,lint,
sinakit,hurt fellings,
sindiyan,to light up,
"singal, kuenta, singilan, maningil",bill,
"singit, pilatan",gap,
singko,yoke,
singku,five,
singo,steam,
singo,stink,
sinkilan,nudge,
"sinsil, sinsilan",wedge,
sinta,love,
sintas,shoelace,
sinturun,belt,
"sinup, simpan",keep,
sinyal,sign,
sipan,toothbrush,
sipat,aim,
siper,zipper,
sipilyu,brush,
siping,"beside, side",
siping bale,neighbor,
sipun,mucus,
sira,rotten,
siran,break,
sirenang gabun,"gay, homosexual",
sisi,chick,
"sisian, sumisi",repent,
sisilim,twilight,
sistema,system,
sitan,cite,
"sitsit, sitsitan",whisper,
siuala,voice,
siya,saddle,
sobri,envelop,
soltero,single,
soper,chauffeur,
sora,"iritate, annoy",
subling mie,resurrect,
submarino,submarine,
subornuan,support,
subuanan,feed,
"suelas, kabud mu",sole,
sugal,gamble,
"sugat, sugatan",wound,
sugu,"ambassador, representative",
suguiran,defy,
suguran,charge,
sukad,measurement,
sukdan,measure,
suklati,cocoa, 
suksuk,thorn,
sukul,imprison,
sukulan,prison,
"sukulan, sukul",jail,
sulapawan,airport,
sulapo,fly,
"sulbatu, musina, sulbatuan, businan",honk,
suli,problem,
suli,sprout,
suli,graft,
suli,offshoot,
sulip,downstairs,
sulit,worthwhile,
sulit,account,
sulitan,"calculate, check",
sulparit,squirt,
sulsian,mend,
"sulsian, manai, manulsi",sew,
sulu,light,
"sulu, sulugui",lamp,
sulud,dress,
"sulud, gasgas",wear,
sumabi,speak,
sumanga,bow,
sumangid,other side,
sumio,clamor,
"sumipa, maldak, sipan, sikaran, paldakan, sipa",kick,
"sumisi, sisian, sisi",regret,
sumpa,oath,
sumpa,curse,
sumpal,cork,
sumpalan,plug,
sumuku,surrender,
"sumuyu, sumerbisyu, sumerbicio, magserbicio",serve,
sundu,continue,
sunduan,follow-up,
sundur,resume,
sundu-sundu,continuous,
sunga,gasp,
"sungul, sungulan",bribe,
sunlag,shine,
"sunu, tuya",sarcasm,
supa,couch,
"supiciente, magkasia",sufficient,
supil,headband,
supillo,toothbrush,
"suplado, alang modo",rude,
supling,"child, offspring",
suplung,report,
suput,pouch,
suput,bag,
surian,classify,
susaid,suicide,
suspecha,suspicion,
"suspekta, suspechan",suspect,
suspende,suspend,
sustansya,substance,
sustentuan,sustain,
susu,snail,
susulud,outfit,
susun,tide,
susun,high tide,
"sut, isut",reconciliation,
sutla,silk,
sutsutan,dissuade,
suul,bribe,
suweldu,salary,
switik,cunning,
ta,there,
taal,original,
taba,lard,
tabakan,hack,
tabaku,tobacco,
"tabaku, tabako",cigar,
tabalu,i don't know,
tabang,bland,
tabas,cut,
tabi,"exile, send away",
"tabi, palakuan",drive away,
tabla,tie,
tabla,draw,
tabletas,tablet,
tabrete,chair,
tabtaban a batal,decapitate,
"tabtaban, tabtaban a batal",behead,
tabu,dipper,
tabun,dam,
tabun,cover up,
tabureti,chair,
"tadtaran, tiran, daldakan",crush,
taga,hook,
taga,fishhook,
tagal,tagal,
tagalan,pursue,
"tagalan, panagalan",chase,
"tagan, sobra",left-over,
tagkilan,touch,
tagle,nature,
taglus,proceed,
tagnan,block,
tagpasan,lop,
"tagpi, tagpian",patch,
tagu,"colander, sieve",
taguling,gutter,
tagumpe,success,
"tagunan, tumagun",attend,
tagusgus,slide,
tai,seam,
"tai, itai, itungi",stitch,
taid,"lead by the hand, spur",
taiktik,stick,
taimik,"quiet, still",
taimtim,heartfelt,
taimtim,fervent,
taimtim,sincere,
"tairan, manimuna",lead,
tais,hone,
taisan,whetstone,
takam,smack ones lips,
takam,slurp,
"takasan, ligtasan, pamanakas",escape,
takbang,step,
takda,arm,
takde,sleeve,
takde,upper arm,
takdiyapo,taksiyapo,
takid,trip,
takla,defecate,
takla,stool,
"takla, natural",excrement,
taklang animal,manure,
taklang animal,dung,
taklang batwin,falling star,
takneydo,damn it,
"tako, siri",avarice,
taksi,cab,
takut,fear,
takut,phobia,
takut,horror,
talaga,"really, water well",
talakad,"stand, to stand up",
talakad,arise,
talakalunus,merciful,
talakituk,a kind of fish,
"talalingap, talasaup",attendant,
talambie,biography,
talamitam,relationship,
talampakan,sole,
talan,"control, hold",
talang,"a kind of fruit, mabolo",
talapagobra,laborer,
talapakinabang,beneficiary,
talapamana,heir,
"talapanaral, ministro",preacher,
talapanulu,doctor,
talas,sharpness,
talasawa,married,
talasulat,secretary,
talasuyu,servant,
talatuki,entourage,
"talatuki, tawan",follower,
talausuk,adviser,
taldawa,field,
tali,string,
"tali, leting","roap, string",
talibung,sword,
talik,tightness,
talip,peel,
talipampan,alias,
talipan,peel,
taliri,finger,
talisain,a rooster with speckled feathers,
talisud,trip,
talnanan,knob,
taloti,cowardice,
talubang,butterfly,
talukab,shell,
talukab mata,eyelid,
talusad,slippery,
tamarindu,tamarind jam,
tambak,"pile up, stock",
tambal,pair up,
tambang,ambush,
tambul,drum,
tambunan,bury,
tamimi,shy,
tamnanan,cultivate,
"tamnanan, tamnan, tanam",plant,
tampa,hit with the hand,
tampaling,slap,
tampalingan,to slap,
tampan,to hit with an open hand,
tamu,us,
tamumu,bee,
tana,us,
tanam,crop,
tananan,remember,
tanda,"sign, signal",
"tanda, markan",mark,
tandahan mu,tandaan mo,
tandang,cockerel,
tandus,spear,
tandusan,spear,
tangalan,admire,
tangapan,accept,
tangapan,admit,
tanggalan,take apart,
tanggapan,"accept, confess, office",
tangke,stem,
tangki,tank,
tangle,tangle,
tanguian,decline,
"tanguian, tumangi",refuse,
"taniag, kabalitan",famous,
tanikala,chain,
tanke,stalk,
tanke,twig,
tankilikan,uphold,
"tantu, tantu keng lub",vow,
tapak,barefoot,
tapalodu,hood,
tapangku,lean-to,
tapeti,tablecloth,
tapias,shard,
"tapikan, pikpikan",tap,
tapis,skirt,
tapuk,"cohort, group, platoon",
tapun,"cap, cork",
tara sa boracay,lets go to boracay,
taram,"blade, sharpness",
taramindu,tamarind jam,
taranati,star fruit,
tarheta,card,
tari,leg razor,
tarik,steepness,
taruk,fathom,
tarukan,fathom,
tasa lapis,graphite,
tasak,stake,
tastas,rip up,
tastasan,dissect,
tata,father,
tatag,"organize, stability",
tatakut,"afraid, scared",
tatang,father,
tatap,winnow,
tatas,fluent,
tatio,cock,
tatyo,rooster,
taung,mussel,
taung bana,primitive,
taus,sincere,
tau-tawan,scarecrow,
tayas,whet,
teklada,piano key,
teknisa,technique,
tekuan,cup,
tela,fabric,
tela,textile,
tela,cloth,
telegra,wire,
temperatura,temperature,
tenam,planted,
teoria,theory,
terak,dance,
terakan,ball,
tiani,tweezers,
tiba,bake,
tiban,fiber,
tibu,spine,
tibuk,throb,
tibukbuk,hood,
tidwa,"by twos, double",
tigsa,boil,
tikad,tiptoe,
tikal,fatigue,
tiktik,tick,
tikul,limp,
tiltilan,dip,
timbabalak,lizard,
"timbri, timbre, timbrian",postmark,
timbu,slim bamboo,
timbu,reed,
timbulan,flotation device,
timid,press,
timiran,press,
"timpla, salat",feel,
tinali,a rooster bred for cockfighting,
tinape,bread,
tindahan,stall,
tindaragul,big toe,
tinud,right,
"tinud, makaustu",proper,
"tipak, katigkal",chunk,
tipan,"agreement, contract, testament",
tipunan,gather,
tipus,typhoid fever,
tiradol,slingshot,
tiranti,suspender,
tiririn,hum,
tisa,tile,
titi,fry,
tiwalag,expel,
tiwalag,repudiate,
"tiyupan, tumbuk",blow,
todas,done for,
toge,sprout,
miyabe,together,
toka,assignment,
tokador,dresser,
tokayo,namesake,
tono,tune,
tornillo,screw,
tosu,"clever, sly",
totoo,your lush,
toyu,soy sauce,
trabahador,worker,
trambia,streetcar,
trambia,tram,
tramo,track,
tren,train,
tres,three,
tresurera,treasurer,
trinidad,trinity,
triple,triple,
"trisyunan, pagtraidulan",doublecross,
tropa,troop,
tsiku,chico,
tsura,ugly,
tubu,pipe,
"tubu, magtubu",profit,
"tud, intud",knee,
tudtud,sleep,
tudturan,bed,
tugak,frog,
"tugak sada, tugak batan",toad,
tuglung,connect,
tugtug,pour,
tugtugan,to water,
tugun,shake,
tukian,follow,
tukian (go with),accompany,
tuklasan,discover,
tuknang,stay,
tuknang,quit,
tuknang,live,
tuknang,cease,
tuknangan,address,
tuktuk,knock,
tuktuk,on top,
tuktuk,bill,
tuktukan,peck,
tuku,gecko,
tukud,staff,
tulak,push,
tulang,dragonfly,
tulang karayum,damsel fly,
"tulauk, magtokokok",crow,
"tuldik, puntu",point,
"tuldu, tulduan, turu",point,
tulud,leaflet,
"tumali, mibangun",rise,
tumawad,dicker,
"tumbalic, baligtad, pabalik",reverse,
tumbuk,punch,
"tumbuk, tumbukan",box,
tumbukan,punch,
tumpuk,cluster,
tumubu,grow,
tumulu,shed,
tumumbo,protrude,
"tunduk, tambak",pile,
tundun,nape,
tune,actual,
tunggal,"alone, sole",
tungkul king,about,
tungtung,foreskin,
tunguen,treat,
tupa,sheep,
turaidul,treacherous,
turak,ugly,
turan,hit,
turista,tourist,
turopa,haystack,
turtle,turtle,
turung,umbrella,
turwanan,teach,
"tustus, pamatustusan",coax,
tusuk,spit,
tusuk,quill,
tusukan,prick,
tutu,authentic,
"tutu, tune",real,
tutuk,assignment,
tutukan,gun,
"tutukan, tuldan",assign,
tutuki,next,
tututu,serious,
tuya,taunt,
tyubibo,carousel,
ualis,buttonhole,
ubad,nude,
"ubad, lubas",naked,
ubas,grape,
ubat,tinder,
ubi,violet,
ubi,purple yam,
ubud,palm tree heart,
udyuran,scrub,
ugali,behavior,
"ugali, modo",manners,
ugitan,steer,
ugtu,lunch,
ula,prophecy,
"ula, paula-ula",conjecture,
ulad,caterpillar,
ulam,dish,
"ulan, manula, ula",guess,
ulang,lobster,
ulap,fog,
ulas,blanket,
"ulata, alatang-alata",obvious,
ulikba,dark-skinned chicken,
ulilla,orphan,
uling,soot,
uling,for,
uling,"charcoal, coal",
ulip,mend,
uliran,role model,
ulitan,to repeat,
ulu,cure,
uluan,cure,
ulunan,pillow,
"uma, uman",kiss,
umbaw,umbaw,
ume,come,
unanu,dwarf,
ungut,coconut,
unias,pick,
upa,payment,
upahan,pay,
uran,"rain, shower",
uran,rain,
uri,class,
uri (degree of excellence),quality,
"uri, onor",prestige,
urna,urn,
urud,haircut,
urung,go in reverse,
ururan,trim,
ururan,cut,
usa,deer,
usad,crawl,
ustu,just,
"ustu, makabague",fit,
usu,trend,
usuk,advice,
usus,hernia,
utak,marrow,
utal,stutterer,
utang,debt,
utus,order,
utusan,command,
uwa pin,sorry,
uwang,beetle,
uwis,snipe,
uyat,"root, vein",
uyung,dart,
uyung,arrow,
venue,venue,
wa,yes,
"wacat, paludpud",roots of tree,
wagwag,wag,
wagwagan,wave at,
wala,without,
wali,youngest sibling,
walu,eight,
walung-pulu,eighty,
wang,beetle,
wangis,shape,
wantis,glove,
wapin,yes,
"ware - as in ""aku ware"" (more accurately)",rather,
wasan,wash,
wash,uniaban,
watas,poet,
wawa,saliva,
world,universe,
ya,he,
ya mismu,herself,
yabe,include,
yaklung,bend,
"yakmul, makmul",swallow,
yalis,move,
yambag,donate,
yamu,yamu,
yamut,root,
"yandug, yampang, iparikil",dedicate,
yarda,yard,
yari,finished,
yatsa,throw,
yatu,earth,
yatyat,stretch,
"yaus, pabalu",announce,
yelu,snow,
yeng,respect him,
yornu,bake,
yubu,glory,
yugse,dump,
yugyugan,shake,
yutus,direct,
yuyu,swing,
yuyu,rock,
